0  0.00014919779 -0.0046375782 2.2201145e-005   33412.612 46731.969 -61797.466  2 
0  -9.0753404e-005 -0.00047060868 -0.0012616233   25845.479 -2135.5889 8221.2296  4 
0  9.6268183e-005 -0.0023561566 0.00029550437   1256.1727 80263.766 38535.874  4 
0  -3.1765489e-006 0.00051289237 0.0051237752   51699.095 -18103.607 38.788932  4 
0  4.3228338e-005 0.00056765565 0.00011175606   3605.0678 6794.7647 -131648.86  2 
0  0.00016619092 -0.0019706174 0.0022655041   16423.862 -35753.052 -21296.65  2 
0  0.00012999627 0.0011505492 0.00081318899   7666.4503 10335.238 30935.397  2 
0  0.0001707654 0.0016967536 -0.0036502661   10111.64 -35331.266 -84917.833  3 
0  0.00020654617 6.777814e-005 -0.0020023393   80426.41 -69018.893 -66498.561  3 
0  -8.3403758e-006 -0.0015127006 7.3223531e-005   10100.15 7919.7198 -105389.18  3 
0  6.7854241e-006 -0.0020549979 0.0018568887   25358.48 -6180.4813 -97472.265  3 
0  7.261129e-005 0.0025655006 0.003194772   18670.064 10510.062 -74675.143  4 
0  -0.00012019541 0.0052383632 0.0016146384   48119.556 -37264.704 38752.921  2 
0  0.00013707779 -0.0010316306 0.001203472   3643.4573 -47128.758 -4456.1958  2 
0  -2.9822364e-005 -0.0021648638 -0.0011804883   34742.777 -45848.07 -8799.6632  4 
0  3.1886653e-005 0.0013530738 -0.00040531154   35841.897 14087.027 3038.3993  2 
0  -6.2925773e-005 0.0032278692 0.0017795857   21531.859 -16835.318 35075.48  2 
0  -4.8277582e-005 -0.0029912383 0.00018040664   68359.099 49237.222 7232.2058  2 
0  -0.00010345372 0.0025416674 -0.0026087709   19437.552 -9388.4506 94881.284  4 
0  -0.0001818113 -0.0027827552 0.00064773527   4873.3521 -7916.6291 -48507.462  2 
0  4.3587021e-005 -0.0019359061 0.0031882572   60214.716 13799.401 -9525.8243  2 
0  0.00013256507 0.002029277 -6.9481969e-005   44811.893 -37967.152 -9495.0402  2 
0  -7.3684879e-005 0.0018898831 -0.002986954   1902.2474 13885.934 -5111.0653  3 
0  7.8032729e-005 -0.00040247955 -0.0028881749   36120.406 -1397.5109 23446.094  2 
0  3.2009448e-005 -0.0009217038 -0.0020814297   50118.646 17411.927 82671.458  3 
0  -2.6265857e-005 0.0014323969 -0.00060948591   24999.269 -59424.324 -47395.618  4 
0  0.0002601617 -0.00043873757 0.00099742779   64096.958 101348.91 -71766.531  3 
0  -1.5820565e-005 -0.0064926431 0.00045808796   52470.771 -55696.963 20785.233  4 
0  7.3764976e-006 0.0003771939 0.00068569499   52094.445 109134.4 -90306.667  3 
0  2.0862752e-005 -0.0025386584 0.0016947515   15141.578 58339.222 -15015.049  2 
0  5.9465684e-005 -0.001711051 0.0014118858   69625.632 -64037.568 -27869.769  3 
0  -5.2325023e-005 0.0059045618 -0.00032299388   1417.6961 34769.254 -26835.12  2 
0  -0.0001446556 0.0017858443 -0.0013825826   48423.901 65197.766 75085.001  3 
0  4.3944656e-005 0.0011711557 3.2602494e-005   95367.632 29961.653 -53229.233  2 
0  4.5585167e-005 -0.00017171903 0.0029485668   66490.799 -48653.265 -13377.571  3 
0  -0.00010577638 0.0039814868 0.0029192171   53050.312 90492.32 -55822.688  3 
0  -5.3740864e-006 -0.0012972002 0.0012710914   69106.316 27147.144 -102497.02  3 
0  -1.0080532e-005 -0.00045550859 -0.00050592424   7450.3396 -14589.918 -22689.788  2 
0  0.00016270387 8.3636189e-005 0.0036754035   40545.694 37167.705 -29060.218  4 
0  -0.0001009991 -0.0001397182 -0.0027791242   23220.812 16872.913 -26712.949  4 
0  -5.9048949e-005 0.00091100503 -0.0031330356   36264.577 -18739.826 -46197.212  4 
0  0.0001800375 0.0039059951 0.00094659035   22840.949 -38961.972 27903.091  4 
0  8.068255e-005 -8.4109574e-005 -0.00035358928   26109.073 -41624.744 -29042.775  4 
0  -0.00021934135 -0.0054208424 0.001233407   3380.8987 23881.568 16826.207  3 
0  1.3627838e-005 0.0019481243 -0.00061421232   23016.559 -3901.2891 89259.334  2 
0  -8.4970954e-005 0.0029761709 0.00073531637   42227.444 -51391.225 -28973.787  2 
0  -6.4002196e-005 0.0014053577 0.0015417072   76610.28 -116358.54 -12149.821  4 
0  -2.3832008e-005 0.00099429492 0.0012683871   23358.105 14797.293 -9988.9961  2 
0  0.00011535321 -0.0011258256 -0.001347321   84075.698 -33632.756 15201.614  4 
0  2.8668706e-005 0.0033155748 0.00077392047   58310.198 32592.199 -105443.72  3 
0  0.00013080818 0.0010121948 0.0029135496   85891.12 22206.563 71037.034  3 
0  5.3238909e-005 -0.0032017413 0.0018591686   38828.879 107372.28 -121009.09  4 
0  3.4462355e-005 0.0003151952 0.00091248239   56910.234 -95246.917 -49340.201  4 
0  7.750641e-005 -0.0013761272 0.00091210076   42770.553 6780.5531 10512.364  4 
0  -5.9803941e-005 0.0012800833 0.0020298059   23976.387 80899.5 15906.089  4 
0  1.8153713e-005 0.00110378 -0.0016608708   62907.918 -78810.415 37040.381  2 
0  2.6629885e-005 -0.00060637807 -0.00053520937   19672.756 -15598.227 -9598.9148  3 
0  0.00011369951 -0.00083479606 2.9781576e-005   43007.057 -64727.056 -7038.1488  3 
0  -4.2496007e-005 -0.00026194408 0.0048509812   82830.795 34435.494 57464.787  3 
0  7.8838786e-005 -0.0028139503 -0.00076686841   15416.391 5105.2049 8946.8048  4 
0  -4.7450828e-005 0.00059836091 -0.0033813034   19700.02 62560.924 11109.396  2 
0  -0.00015784313 -0.0011498294 -0.00085357818   102843.39 14861.509 -52000.948  3 
0  1.6896653e-005 4.8903158e-008 -0.0019316934   9113.6053 -4008.7447 96627.84  3 
0  0.00015291008 0.00082288825 -0.00063829521   8825.6968 16285.182 29101.445  4 
0  -3.0155953e-005 -0.0019856014 -0.0017104415   30479.953 28467.923 -25740.437  2 
0  0.00010182987 -0.00094630545 0.0035515291   85678.825 -51569.605 16165.02  2 
0  -5.5082404e-005 0.0001038479 -0.00068464585   2254.0774 67771.358 -21377.995  4 
0  8.777701e-006 0.0013839352 -0.002158874   602.19029 -16869.74 93419.241  2 
0  5.5296102e-005 -0.0025299988 0.00057359272   46646.469 27135.414 -76534.458  3 
0  2.0076712e-005 0.00038517513 0.0042305284   58908.994 -5491.1778 -38593.858  2 
0  4.8369776e-006 0.00055544203 -0.0021475348   57222.796 19087.412 -89089.022  3 
0  -0.00012770644 0.0014216071 0.0010017095   39005.132 40199.543 -16256.961  2 
0  5.9556055e-005 -0.0011153485 -0.00089007385   60511.189 -889.00638 -9114.9995  3 
0  5.1377425e-005 -0.0012033266 0.00015640574   3183.9666 34495.299 24073.443  4 
0  -7.4792859e-005 -0.0014059784 -5.2739436e-005   36302.586 -10879.934 76305.075  4 
0  -9.2874187e-005 0.0023190071 0.0024456486   54086.051 18107.084 12871.029  3 
0  3.8742392e-005 0.0029428313 0.0013925365   74834 -54992.419 -38778.188  3 
0  -5.8764592e-005 -0.00082711293 0.0045138848   42487.98 -8515.8405 -52062.004  4 
0  -0.00018371181 0.0011750016 0.0029427386   1420.1867 -13722.13 -49274.211  4 
0  -7.5618198e-005 0.00055691886 0.0029435908   24239.204 73796.184 80805.649  2 
0  -8.8522139e-005 -0.0035130999 -0.00066768901   44243.298 5381.553 -2565.1258  3 
0  7.5999155e-005 0.0023894981 0.00022688296   38006.652 -28711.349 2102.4924  3 
0  -2.3011024e-005 -0.00058581778 0.00073407369   16643.288 -1180.8869 31483.726  3 
0  -0.0001498307 -0.0030388965 -0.0015255708   23536.079 -52011.42 -75137.748  3 
0  -5.067762e-005 -0.002262422 0.0022203944   21913.073 -72107.643 38947.326  4 
0  0.00013970544 -0.00084289511 -0.00032692493   41979.575 15340.402 -24855.591  2 
0  5.2547339e-005 0.0027785362 0.00074746162   27687.881 -84297.245 35175.043  4 
0  -0.00012124458 -0.0018625006 0.0011242906   605.58873 11121.138 26693.091  3 
0  3.3910345e-005 -6.8004598e-005 0.0014321666   27325.149 -52526.093 51431.867  2 
0  7.3470123e-006 0.0014564762 0.00037901832   58121.806 7946.9175 -14487.677  2 
0  2.8629749e-005 -0.0010123299 0.0010522838   27560.091 62314.473 4660.064  3 
0  -3.6958525e-005 0.00072969966 0.0019032275   35657.673 91552.087 90555.298  3 
0  -0.00011132526 8.5733611e-005 0.00080678807   28715.219 23681.081 39968.712  3 
0  -4.0900273e-005 -0.0050080245 0.00035197636   19913.525 -40479.226 23857.742  4 
0  6.740139e-005 -0.0022618863 -0.00080267303   67479.687 2718.7493 -77758.004  3 
0  -0.00021042304 0.00082207323 -0.003346261   4887.9787 -21421.366 -99807.913  3 
0  -7.1276517e-005 -0.0017496206 -0.0027856063   15960.196 10935.811 59502.901  2 
0  -0.00010774623 0.0025033253 -0.0013097515   18426.183 -89225.229 -50211.697  4 
0  -0.00010429674 0.0033478941 -0.00052475889   30103.797 -7438.8225 -48546.358  4 
0  -0.00012137155 -0.00068627167 0.00065957311   63736.379 -37276.945 96400.129  3 
0  -5.531618e-005 0.0037094967 -0.00098659195   44873.114 -48932.969 -9850.6166  4 
0  4.7533048e-005 -0.0013601955 -0.00091835482   11810.168 -23121.333 7673.7099  2 
0  3.5365523e-005 0.00037588932 0.00056115848   42289.287 -62691.853 21746.01  4 
0  -0.00017108435 -0.0037016062 -0.00043617702   18569.498 73146.57 8527.4638  4 
0  -0.0001042794 0.0029507772 0.0015378941   36428.016 32967.999 -8252.9738  4 
0  -3.5421435e-005 -0.0018561878 -0.0035488781   8592.6743 1152.937 3937.1763  3 
0  -0.00023585763 0.0038262309 0.00058121188   96616.156 58063.485 -34258.779  3 
0  0.00011030201 0.0010923326 0.0010313493   57863.469 9563.0565 39275.22  4 
0  -7.0587579e-005 -0.00061168857 0.00021085497   40840.963 13072.614 -39160.312  3 
0  6.4143461e-005 -0.00087013811 -0.0011469232   19772.809 -35588.147 -42717.699  4 
0  5.197243e-005 0.0010457083 0.0034534501   9594.8979 -23630.344 -81329.142  2 
0  4.2934891e-005 0.00061867882 -0.00082611656   48642.372 20063.886 -14771.739  3 
0  2.5316461e-005 0.0015402073 0.0015653052   61069.266 -75687.944 -38290.325  2 
0  -6.2078314e-005 0.00012255488 0.00041018285   48084.341 -63776.418 3798.2368  3 
0  -1.9783639e-005 -0.00092521831 0.00077091187   5955.1051 -38424.02 -247.09691  2 
0  9.1369121e-005 0.0017138457 -0.0022524459   103572.55 -79065.987 -8693.3353  3 
0  -0.00010274859 -0.00059695832 0.00036255076   99838.371 -4421.8077 -27574.731  3 
0  3.1663431e-005 -0.0020477836 -0.0027024273   37226.983 3404.6493 -75621.998  4 
0  0.00018658132 0.0012973328 0.0024251532   66726.314 -5204.4885 23556.97  3 
0  -6.9452181e-005 -0.0014633862 0.00079994586   81650.032 -105931.91 36610.26  3 
0  1.7422526e-005 -0.00082554586 0.0040845114   26637.324 -22813.146 52039.669  4 
0  1.0731409e-005 -0.0023739088 -0.00020231477   3077.5523 38438.679 3195.7498  4 
0  9.3728505e-006 -0.00077006482 -0.0029946221   36853.2 43963.481 20251.99  4 
0  6.8602025e-005 0.0033360363 0.0015902843   29661.562 28849.732 37106.17  2 
0  -8.1370391e-005 -0.00019428258 -0.00050136282   44803.445 1685.6643 16782.023  3 
0  -2.7663943e-005 0.00048247128 -0.00097427702   61860.073 20941.997 -25674.545  2 
0  2.017187e-005 -0.0024086836 -0.0019128755   41592.522 -43317.098 -41439.063  2 
0  -2.39703e-005 -0.00051980365 -0.0017986288   46984.681 81089.824 -10039.763  2 
0  -0.00010799952 -0.00075628866 0.002114055   12076.995 -47159.435 2541.8715  2 
0  -5.8821882e-005 0.00076844483 -0.0010961966   53145.418 46520.891 -12587.776  3 
0  3.7527312e-005 -9.7223483e-005 0.0012824646   13005.77 70379.448 3026.8293  3 
0  8.3706555e-005 0.00081900872 -0.00039394645   11061.197 34344.953 -37353.191  4 
0  6.0547611e-005 -0.0016998407 -0.0038454189   58421.667 -25723.136 -32496.472  2 
0  6.2016645e-005 -0.0023659519 0.0046798317   70911.92 -105534.41 -5713.2942  4 
0  -6.8321243e-007 -0.0028649637 0.0019087842   40877.129 27145.311 -91832.432  4 
1.0432504e-008  0.00023277167 3.7488759e-005 0.001236925   31033.437 30610.186 -31091.499  2 
1.0432504e-008  0.0013547189 -0.000414859 0.00029834513   124241.79 93819.883 -210.25403  3 
1.0432504e-008  0.00060424488 0.00034501842 -0.00015566498   64716.451 -15352.651 -90257.708  0 
1.0432504e-008  0.00083563152 0.0031274047 0.0029472341   66138.691 -105784.37 -6867.1591  0 
1.0432504e-008  -0.000145489 -0.0026916338 -0.0028085675   529.40126 -10989.664 37929.022  3 
1.0432504e-008  0.00077510433 -0.0008738601 -0.0028481839   63695.235 -93588.13 -8427.6072  3 
1.0432504e-008  0.00077555877 -0.001221619 -0.0037019249   75434.264 -116.91805 30483.602  0 
1.0432504e-008  0.00033754683 -0.0025497392 0.0033824839   27695.213 39379.156 48872.872  3 
1.0432504e-008  0.00015686004 0.0013298516 0.0029199799   1999.8959 -38578.975 47098.813  2 
1.0432504e-008  5.8795579e-005 0.0032310397 -0.0013671817   4499.0184 99857.93 -1811.3673  0 
1.0432504e-008  0.00010069128 0.00041677066 0.00011758438   5944.3792 53424.003 53810.897  2 
1.0432504e-008  0.00072329736 0.00089880631 -0.00036699884   62548.955 -8415.1359 -102648.98  2 
1.0432504e-008  0.00044689124 0.0016627461 -0.003774989   39251.086 -22035.454 26048.965  2 
1.0432504e-008  0.00012694805 -0.00021964125 -0.002071167   3335.9461 -50805.291 -7194.4216  0 
1.0432504e-008  -6.4364779e-005 -0.0015108517 -0.0011556395   681.78845 51154.355 -23102.407  0 
1.0432504e-008  7.7972718e-006 0.0022338779 -0.0005725884   12545.466 58126.952 -30764.548  0 
1.0432504e-008  0.0003330293 -0.0044264126 0.00053984841   32723.474 -27523.895 -17401.524  0 
1.0432504e-008  0.00072075365 0.0048493375 0.0018032139   57298.42 77401.265 78377.095  2 
1.0432504e-008  0.00080220435 0.0004265402 -0.00079231227   78867.176 28826.431 -22271.269  3 
1.0432504e-008  0.00072435283 0.0023157954 -0.0047006196   70541.006 74683.716 9663.8809  2 
1.0432504e-008  0.00070473639 0.0024882417 1.2228484e-005   69332.466 32134.776 -86592.689  0 
1.0432504e-008  7.8915719e-005 -0.0021352225 -0.00083731344   20100.64 -8192.0946 14595.984  2 
1.0432504e-008  0.00027825985 -0.0019817455 -0.0017127045   19843.184 -29255.187 29519.285  3 
1.0432504e-008  0.00075177271 0.0015813769 -0.0021817003   79935.801 -48631.623 -57914.575  0 
1.0432504e-008  0.00083920763 -0.0046987229 0.0020663465   83117.606 -13050.147 -1803.4747  3 
1.0432504e-008  0.00058517035 -0.00083006192 -0.0019312571   64861.371 -27976.607 -87521.568  0 
1.0432504e-008  0.00078131566 0.0026591842 -0.0011654975   79986.308 12728.516 49071.458  0 
1.0432504e-008  9.4653663e-005 0.0012863605 -0.00046927379   15148.842 41465.174 -821.66388  2 
1.0432504e-008  0.00073249004 -0.0029736389 0.001586752   83911.713 -11408.524 -15423.133  0 
1.0432504e-008  0.00014911479 -0.0024469125 -0.0010459245   15431.544 -53051.783 70783.773  0 
1.0432504e-008  0.00013254919 -0.0013232328 0.00097655374   31682.139 -10517.293 36385.458  3 
1.0432504e-008  -0.00018116602 0.0027574209 -0.0014896164   933.18241 88191.542 -3115.4805  2 
1.0432504e-008  0.00024446297 0.00032218835 -0.0017769353   9543.0109 1129.3517 -53756.065  0 
1.0432504e-008  0.00019515787 0.0012421374 0.0029187797   10608.832 -85233.694 45305.12  0 
1.0432504e-008  0.0005834505 0.0063944538 -0.00088793947   54674.888 13553.905 -6240.3144  0 
1.0432504e-008  0.00040246487 -0.0043144724 -0.00057771583   31809.07 -164761.04 55790.604  0 
1.0432504e-008  0.0006807901 0.001316895 0.00097459968   70495.336 13364.483 -25857.263  0 
1.0432504e-008  -3.2127834e-005 -0.00030786716 0.00044424848   6932.5267 52388.691 -6344.4115  0 
1.0432504e-008  0.0006849501 -0.00062799257 -0.0011840606   57382.542 46390.862 67240.314  3 
1.0432504e-008  0.0015831568 0.0017751299 -0.00099464864   141668.66 -7269.3552 27203.218  3 
1.0432504e-008  0.00026197902 -0.0032878165 -0.0012240205   22745.918 -90615.833 -3352.9592  2 
1.0432504e-008  1.4745398e-005 -0.00050683034 0.0024535787   19045.196 -61803.894 73640.024  2 
1.0432504e-008  0.00022958275 -0.002606864 0.0014590195   31901.417 -13138.088 -68056.599  0 
1.0432504e-008  0.00012192064 0.0016318754 -0.0014632307   18671.273 -56401.019 -33171.555  3 
1.0432504e-008  0.00043018808 -0.0010387718 -0.0012453217   56012.373 -104158.49 -51009.18  0 
1.0432504e-008  0.00025315989 0.0039354955 6.1639684e-005   22887.111 -11658.391 32248.208  0 
1.0432504e-008  -8.3670734e-006 -0.0018666107 -0.0039117202   8981.191 -10345.249 -6718.7769  2 
1.0432504e-008  0.00066285275 -0.0028602069 -0.0012794101   65986.171 -73111.75 -90304.263  2 
1.0432504e-008  0.00099267953 -0.0023044922 0.0006019131   100350.95 -77720.091 56568.864  2 
1.0432504e-008  0.0003938835 0.0004259414 -0.00052609221   43464.923 -45700.394 -93086.868  3 
1.0432504e-008  5.2465593e-005 0.00051123587 0.0013753167   8961.9633 33373.557 40302.087  3 
1.0432504e-008  0.00056560644 0.00053527886 -0.0025792601   51195.436 12497.357 -99873.174  0 
1.0432504e-008  0.00052285592 0.00027438356 -0.001634705   48075.688 -21852.502 -86178.142  0 
1.0432504e-008  0.00033359819 -0.0012876296 0.00022332036   30649.593 -95776.866 -18688.105  0 
1.0432504e-008  0.00024075928 6.814555e-006 0.0014710188   17753.654 41179.995 -68465.478  2 
1.0432504e-008  0.00030170618 0.0018148788 -0.0015405898   44566.209 -52417.62 -6150.6675  2 
1.0432504e-008  0.00013198383 6.6764506e-005 0.00090636886   16619.595 13976.724 -10746.458  2 
1.0432504e-008  0.00054148349 -6.7795716e-005 0.00060154999   42446.739 11218.563 -72609.076  0 
1.0432504e-008  1.1252382e-005 -0.0004442754 0.001000129   11594.499 16912.878 35623.241  3 
1.0432504e-008  0.00023634756 0.001013353 -0.0046602659   34076.33 -85890.398 -72543.8  2 
1.0432504e-008  0.00053201573 0.00011145563 0.00017501796   47685.212 -26135.399 16043.026  2 
1.0432504e-008  0.0005379513 -0.00099466652 -0.0044418692   64859.354 -20078.72 -100796.39  2 
1.0432504e-008  0.00044352433 0.003747067 -0.00021067579   30152.043 13376.848 32689.442  2 
1.0432504e-008  0.00072354424 -0.0033769958 -0.0001274978   54224.443 -34598.248 -19853.112  2 
1.0432504e-008  0.0011070789 0.0017138205 0.0038437618   102799.26 -13042.676 -17308.78  0 
1.0432504e-008  0.00049777501 -0.0041500468 -0.0006225012   33412.612 46731.969 -61797.466  2 
1.0432504e-008  0.00017836093 -0.0004957999 -0.0011775553   25790.137 -2446.2205 8039.8665  0 
1.0432504e-008  0.00011098532 -0.0015215367 0.00069565381   1415.3592 79993.983 38350.606  0 
1.0432504e-008  0.00053757894 0.000327171 0.0051249584   51843.855 -17779.488 119.03171  0 
1.0432504e-008  8.0838223e-005 0.00063854206 -0.0012616713   3605.0678 6794.7647 -131648.86  2 
1.0432504e-008  0.00033753293 -0.0023436113 0.0020433267   16423.862 -35753.052 -21296.65  2 
1.0432504e-008  0.00020997655 0.0012583716 0.0011359227   7666.4503 10335.238 30935.397  2 
1.0432504e-008  0.00027625513 0.00132816 -0.0045361717   10111.64 -35331.266 -84917.833  3 
1.0432504e-008  0.001045595 -0.00065226176 -0.0026960858   80426.41 -69018.893 -66498.561  3 
1.0432504e-008  9.7029484e-005 -0.0014300781 -0.0010262496   10100.15 7919.7198 -105389.18  3 
1.0432504e-008  0.00027133788 -0.0021194758 0.00084000883   25358.48 -6180.4813 -97472.265  3 
1.0432504e-008  0.00027043618 0.0026764108 0.0024173508   18971.603 10635.04 -74514.201  0 
1.0432504e-008  0.00038181206 0.0048495991 0.0020189284   48119.556 -37264.704 38752.921  2 
1.0432504e-008  0.00017508817 -0.0015233016 0.0011569827   3643.4573 -47128.758 -4456.1958  2 
1.0432504e-008  0.0003344021 -0.0026399708 -0.0012729431   34916.083 -45534.486 -8863.5142  0 
1.0432504e-008  0.0004058074 0.0015000367 -0.00037361343   35841.897 14087.027 3038.3993  2 
1.0432504e-008  0.00016170544 0.0030522347 0.0021455108   21531.859 -16835.318 35075.48  2 
1.0432504e-008  0.00066487902 -0.0024775708 0.00025585666   68359.099 49237.222 7232.2058  2 
1.0432504e-008  0.0001005456 0.0024450591 -0.0016221868   19556.218 -9258.0993 94562.891  0 
1.0432504e-008  -0.00013097003 -0.0028653455 0.00014168096   4873.3521 -7916.6291 -48507.462  2 
1.0432504e-008  0.00067177731 -0.0017919438 0.003088879   60214.716 13799.401 -9525.8243  2 
1.0432504e-008  0.00060006534 0.0016331845 -0.00016853902   44811.893 -37967.152 -9495.0402  2 
1.0432504e-008  -5.3839675e-005 0.0020347482 -0.0030402752   1902.2474 13885.934 -5111.0653  3 
1.0432504e-008  0.00045485902 -0.00041705909 -0.0026435734   36120.406 -1397.5109 23446.094  2 
1.0432504e-008  0.00055487244 -0.0007400538 -0.0012189593   50118.646 17411.927 82671.458  3 
1.0432504e-008  0.00023570786 0.00081484169 -0.0011063678   25117.399 -59182.824 -47640.915  0 
1.0432504e-008  0.0009288535 0.00061858538 0.00024872314   64096.958 101348.91 -71766.531  3 
1.0432504e-008  0.00053351717 -0.0070727997 0.00067179637   52656.575 -55610.388 20484.518  0 
1.0432504e-008  0.00055085202 0.001515739 -0.00025642971   52094.445 109134.4 -90306.667  3 
1.0432504e-008  0.00017882733 -0.0019300342 0.001538107   15141.578 58339.222 -15015.049  2 
1.0432504e-008  0.00078583539 -0.0023791232 0.0011211344   69625.632 -64037.568 -27869.769  3 
